District,Season,Year,Yield,Lower_Bound,Upper_Bound
ANURADHAPURA,Maha,2018,5414.0,3690.0,5312.0
ANURADHAPURA,Maha,2019,5574.0,3690.0,5312.0
ANURADHAPURA,Maha,2021,2873.0,3690.0,5312.0
POLONNARUWA,Maha,2010,3831.0,3993.12,5730.12
POLONNARUWA,Maha,2021,3103.0,3993.12,5730.12
